Event	ID	Name			Wwise Object Path	Notes
	45722608	TF_Voice_Guard3_DamageTakenReact_Guard03			\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard03	
	45722609	TF_Voice_Guard3_DamageTakenReact_Guard02			\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard02	
	45722610	TF_Voice_Guard3_DamageTakenReact_Guard01			\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard01	
	45722612	TF_Voice_Guard3_DamageTakenReact_Guard07			\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard07	
	45722613	TF_Voice_Guard3_DamageTakenReact_Guard06			\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard06	
	45722614	TF_Voice_Guard3_DamageTakenReact_Guard05			\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard05	
	45722615	TF_Voice_Guard3_DamageTakenReact_Guard04			\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard04	
	45722619	TF_Voice_Guard3_DamageTakenReact_Guard08			\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard08	
	49322299	TF_Voice_Generic_DamageTakenHigh_Abigail			\Default Work Unit\Voices\Abigail\Combat\TF_Voice_Generic_DamageTakenHigh_Abigail	
	54218928	TF_Voice_Guard3_StartBattle_Guard08			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard08	
	54218929	TF_Voice_Guard3_StartBattle_Guard09			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard09	
	54218937	TF_Voice_Guard3_StartBattle_Guard01			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard01	
	54218938	TF_Voice_Guard3_StartBattle_Guard02			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard02	
	54218939	TF_Voice_Guard3_StartBattle_Guard03			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard03	
	54218940	TF_Voice_Guard3_StartBattle_Guard04			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard04	
	54218941	TF_Voice_Guard3_StartBattle_Guard05			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard05	
	54218942	TF_Voice_Guard3_StartBattle_Guard06			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard06	
	54218943	TF_Voice_Guard3_StartBattle_Guard07			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard07	
	66491195	TF_SFX_Cutscene_Phoebe_Footstep			\Default Work Unit\Cutscenes\DS_RencontrePhoebe\TF_SFX_Cutscene_Phoebe_Footstep	
	70996521	TF_Voice_Guard3_StartBattle_Guard12			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard12	
	70996522	TF_Voice_Guard3_StartBattle_Guard11			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard11	
	70996523	TF_Voice_Guard3_StartBattle_Guard10			\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard10	
	89560388	TF_Voice_PhoebeJoinsTheBand_Robyn08			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeJoinsTheBand_Robyn08	
	89560389	TF_Voice_PhoebeJoinsTheBand_Robyn09			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeJoinsTheBand_Robyn09	
	89560392	TF_Voice_PhoebeJoinsTheBand_Robyn04			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeJoinsTheBand_Robyn04	
	89560393	TF_Voice_PhoebeJoinsTheBand_Robyn05			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeJoinsTheBand_Robyn05	
	89560394	TF_Voice_PhoebeJoinsTheBand_Robyn06			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeJoinsTheBand_Robyn06	
	89560395	TF_Voice_PhoebeJoinsTheBand_Robyn07			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeJoinsTheBand_Robyn07	
